date,mosquito_Indicator,rain(mm),mean_T(??
20161106,11.1,0,14
20161107,14.6,5.5,12.8
20161108,19.9,0.5,4.1
20161109,21.9,0,2.1
20161110,20.7,0.4,6
20161111,18.5,4,9.1
20161112,16.9,0,11.4
20161113,14.9,0.5,14.4
20161114,14.8,1.5,13.2
20161115,15.5,0,5.2
20161116,25.1,0,5.2
20161117,29.7,0,9.1
20161119,20.5,0,13
20161120,22.3,0,9.8
20161121,18.9,0,9.5
20161122,16,0.2,2
20161123,15.6,0,-1.8
20161124,11.7,0,-2.5
20161125,7.7,0,1
20161126,5.7,2.8,0.9
20161127,3.6,0,3.3
20161128,2.9,0,1.4
20161129,2.1,0,1.7
20161130,2,1,6
20161201,2.5,0,4.1
20161202,3,0,1.6
20161203,3.1,0,4.5
20161204,3.5,0,5.5
20161205,3.7,1.5,5.9
20161206,4.2,0,-1.1
20161207,3.8,0,1.7
20161208,3.4,3,2.1
20161209,3.2,3,1.4
20161210,3,0,-1.6
20161211,2.5,0,-1.1
20161212,2,0,2.3
20161213,1.7,0,3.4
20161214,2.1,0.1,-1.4
20161215,1.9,0,-5
20161216,1.5,0,-4.7
20161217,1.2,0,2.7
20161219,1.7,0.1,7.2
20161220,2.1,0,7.6
20161221,2.5,29,7.9
20161222,3.5,23.5,5.5
20161223,5.2,0.1,-2.5
20161224,6,0,-2.4
20161225,5,0,1
20161226,4,0,2.5
20161227,3.3,0.5,-2.3
20161228,2.2,0,-3.7
20161229,1.4,0.3,-4.2
20161230,1,0,-3.9
20161231,0.9,0,0.7
20170101,1,0,2.7
20170102,1.1,0.3,5
20170103,1.2,0,2
20170104,1.5,0,3.9
20170105,2.1,0,3.8
20170106,2.8,0,5.4
20170107,4.1,0,4.6
20170108,4.7,0,6.5
20170109,5.5,0,1.5
20170110,4.7,0,-3.7
20170111,3.8,0,-3.8
20170112,2.6,0,-2.2
20170113,2,0.6,-6
20170114,1.3,0,-8.4
20170115,0.8,0,-6.6
20170116,0.4,0,-3.8
20170117,0.3,0,-2
20170118,0.3,0,-0.5
20170119,0.4,0,-1.2
20170120,0.4,4,-4.4
20170121,0.5,2.1,-5.2
20170122,0.5,0,-8.3
20170123,0.5,0,-8.9
20170124,0.4,0,-7
20170125,0.3,0,-5.2
20170126,0.3,0.3,-1.3
20170127,0.2,3,-2.6
20170128,0.3,0,-1.6
20170129,0.3,4.5,0.8
20170130,0.4,0.1,-4.8
20170131,0.5,0,-5.4
20170201,0.6,0,-4
20170202,0.6,0,-2.7
20170203,0.6,0,1.5
20170204,0.7,0,0.9
20170205,0.9,0.5,1.2
20170206,0.8,0,-1.7
20170207,1,0,-2
20170208,1.2,0,-2.2
20170209,1.2,0,-5.3
20170210,1.2,0,-6.6
20170211,0.8,0,-4.8
20170212,0.6,0,-2.2
20170213,0.6,0,0.1
20170214,0.6,0,0.3
20170215,0.7,0,1.8
20170216,0.8,0,5.5
20170217,1.1,4,0.8
20170218,1.6,0,-2.6
20170219,1.7,1,2.3
20170220,2,0.5,-1.5
20170221,1.9,0,-0.6
20170222,1.8,5.1,1.7
20170223,1.7,0,-1.5
20170224,1.4,0,-0.8
20170225,1.2,0,2.6
20170226,1.4,0,3.6
20170227,1.6,0,3.7
20170228,1.8,0,5.6
20170301,2.3,5,5
20170303,3.3,0,3.3
20170304,4,0,5.7
20170305,4.6,0.5,5.2
20170306,5,0,0.1
20170307,4.5,0,-1.3
20170308,3.6,0,-0.1
20170309,2.7,0,3.2
20170310,2.7,0,4.8
20170311,2.9,0,7.3
20170312,3.2,0,8.2
20170313,3.7,0,6.9
20170314,4.6,0,5.8
20170315,5.9,0,6.3
20170316,7.8,0,6.2
20170317,8.8,0,7.7
20170318,9.6,0,9.5
20170319,10.4,0,10.9
20170320,10.5,0,10.2
20170321,11.8,0,7.4
20170322,12.8,0,7.6
20170323,13.3,0,9.1
20170324,14.7,0,8.7
20170325,15.1,0,8.1
20170326,14.2,0,7.3
20170327,13.3,0.4,6.1
20170328,11.4,0,7.1
20170329,10.9,0,8.8
20170330,11.3,0,10.6
20170331,11.6,1.5,8.6
20170401,11.8,1,9
20170402,11.9,0,9
20170403,12.1,0,11.4
20170404,14.4,0,14.1
20170405,18.4,37.5,12
20170406,20.8,3,10.4
20170407,21.5,0,14.5
20170408,26.4,0.5,13
20170409,31.8,0.5,14.8
20170410,39.7,0,16.5
20170411,48.9,0,15.3
20170412,53.7,0,11.5
20170413,54.1,0,12.7
20170414,57.4,6,13
20170415,56,0,16.8
20170416,62.1,0,18.7
20170417,67.3,5.5,14.7
20170418,64.7,7.5,11.7
20170419,56,0,12.6
20170420,55.4,0.1,12.9
20170421,59.2,0,13.1
20170422,55.4,0,14.8
20170423,51.4,0,14.9
20170424,47.2,0,15.1
20170425,45.5,0,16
20170426,52.2,0,15.1
20170427,58.6,0,13.6
20170428,59.2,0,14.4
20170429,65.4,0,17.1
20170430,68.6,0,19.3
20170501,65.3,0,20.1
20170502,116.8,0,20.7
20170503,106.7,0,21.5
20170504,148.2,0,21
20170505,204.7,0,20.9
20170506,448.8,0,14.9
20170507,517.2,0,16.6
20170508,208.4,0,17.9
20170509,701.8,2.5,17.1
20170510,559.8,2.5,16.4
20170511,217.2,0,19.3
20170512,173.8,0,19.1
20170513,125.2,6,16.4
20170514,129.1,0,15.7
20170515,110.1,0,16
20170516,127.4,0,17.1
20170517,158.1,0,18.6
20170518,178.8,0,20.4
20170519,169.9,0,21.1
20170520,188.3,0,20.9
20170521,205.7,0,21.5
20170522,245.9,0,21.8
20170523,406.9,5,20
20170524,455.7,0.1,21.8
20170525,467.4,0,19.2
20170526,560.8,0,17.7
20170527,248.1,0,19.5
20170528,563.8,0,21.2
20170529,829.1,0,22.9
20170530,578.5,0,23.6
20170531,450.6,0,23.3
20170601,406.9,0,23.3
20170601,406.9,0,23.3
20170601,406.9,0,23.3
20170601,406.9,0,23.3
20170602,464.1,0,20.5
20170603,516.5,0,20.5
20170604,475.8,0,21.7
20170605,627.8,0,24.2
20170606,613,15.5,19.4
20170607,531.3,12.5,17.6
20170608,455.7,0,20.1
20170609,487.6,0.1,21.2
20170610,501.7,4.5,21.5
20170611,422,0,22.8
20170611,422,0,22.8
20170612,381.7,0,22.1
20170613,440.5,0,21.5
20170614,464.1,0,21.8
20170615,500.7,0,23.1
20170616,489.3,0,25.5
20170617,551,0,24.2
20170618,566.7,0,24.3
20170619,555.9,0,24.8
20170620,679,0,26
20170621,797.1,0,25.4
20170622,961.5,0,25.3
20170623,1000,0,26.7
20170624,1000,3.5,24.5
20170624,1000,3.5,24.5
20170625,1000,1.5,23.8
20170626,1000,29,23.1
20170626,1000,29,23.1
20170627,1000,0,25.2
20170628,1000,0,26
20170629,1000,0,26.2
20170630,1000,0,25.9
20170701,754.1,0.5,25.3
20170702,756.3,92,24.3
20170703,755.2,67.5,24.7
20170704,794.9,0.5,26.7
20170705,847.9,0,27.4
20170706,855.6,34,27.6
20170707,877.7,16.5,26.4
20170708,882.1,4.5,26
20170709,884.3,32.5,26.3
20170710,928.4,144.5,24
20170710,928.4,144.5,24
20170710,928.4,144.5,24
20170710,928.4,144.5,24
20170711,921.8,1,26
20170712,911.9,0,27.1
20170713,909.7,0,27.6
20170714,900.8,0,28.7
20170715,935,42.5,25
20170716,921.8,22.5,26.2
20170717,919.6,7.5,26.8
20170718,952.7,2.5,26.5
20170719,976.9,0,28.3
20170720,1000,0,29.9
20170721,1000,0,29.8
20170722,1000,0.5,29.3
20170723,1000,133.5,27
20170724,1000,3,26.2
20170725,1000,0,29.4
20170726,1000,0,28.7
20170727,1000,3.5,27.1
20170728,1000,8.5,25.5
20170729,1000,0,27.2
20170730,969.2,0,27.9
20170731,994.6,3.5,25.7
20170801,529.3,2,28.6
20170802,518.5,0,30
20170803,428.7,0,30.2
20170804,423.7,0,30.3
20170805,380,0,31.4
20170805,380,0,31.4
20170805,380,0,31.4
20170805,380,0,31.4
20170806,228,5,29.8
20170807,210.1,0,29.2
20170808,181.6,0,28.2
20170809,209,2.5,27.6
20170810,211.8,5.5,24.8
20170811,231.4,0.5,27
20170812,252.1,0,27.8
20170813,317.7,0,26.3
20170814,448.9,1.5,24.6
20170815,554.9,93.5,21.9
20170816,433.8,2,23.3
20170817,472.5,0.5,24.8
20170818,454,0,26.3
20170819,455.7,0,26.1
20170820,482.6,124.5,23.2
20170821,513.5,5,25.8
20170822,505.7,0,27.3
20170823,443.9,31.5,27.2
20170824,423.7,14,26.5
20170827,541.1,0,22.7
20170828,285.8,9,21.5
20170829,227.5,0,19.5
20170830,253.8,0,19.8
20170831,204,0,22.2
20170901,460.7,0,23.3
20170901,460.7,0,23.3
20170901,460.7,0,23.3
20170901,460.7,0,23.3
20170902,381.7,0,23.8
20170903,455.7,0,23.7
20170904,460.7,0,24.6
20170905,497.7,0,21.9
20170906,506.6,2,20.6
20170907,509.6,0,22.4
20170908,499.4,0,24.3
20170909,507.6,0,23.8
20170910,515.5,0.5,23
20170911,489.3,24,21.2
20170911,489.3,24,21.2
20170911,489.3,24,21.2
20170911,489.3,24,21.2
20170912,443.9,0,22.1
20170913,475.8,0,21.4
20170914,494.3,0,22.4
20170915,509.6,0,22.6
20170915,509.6,0,22.6
20170915,509.6,0,22.6
20170915,509.6,0,22.6
20170916,459,0,22
20170917,450.6,0,23.1
20170918,470.8,0,21.9
20170919,477.5,8,22.6
20170920,502.7,0,19.5
20170921,500.7,0,20.3
20170922,497.7,0,20.6
20170923,383.3,0,21.8
20170924,413.6,0,22.4
20170925,415.3,0,23.4
20170926,459,0,25.1
20170927,491,0.5,22.7
20170928,519.4,0,19.2
20170928,519.4,0,19.2
20170929,520.4,0,17.4
20170930,656.4,0,20
20171001,329.5,4,18.2
20171002,277.4,1.5,22
20171003,247,0,17.6
20171004,221.9,0,16.7
20171005,181.6,0,18.7
20171006,177.2,0.5,18.9
20171007,185.5,0,21.9
20171008,185,0,23
20171009,199,0,22.5
20171010,207.9,0.4,21.4
20171011,226.3,20,15.5
20171012,341.3,0,11.4
20171013,177.7,0,12.8
20171014,86.6,0,14.4
20171015,81.6,0,15.8
20171016,74.3,0,16.6
20171017,69.8,0,16.2
20171018,66.5,0.1,16.5
20171019,66.5,0,17
20171020,69.8,0,17
20171021,75.4,0,17.6
20171022,115.1,0,16.3
20171023,124,0,13.7
20171024,97.2,0,14.4
20171025,96.7,0,14.4
20171026,95.5,0,14.5
20171027,92.7,0,16.9
20171028,92.7,0,17.2
20171029,92.2,0,11.5
20171030,54.2,0,7.7
20171031,23.4,0,10.4
20171101,5.5,0,14.4
20171102,5.5,1,15.5
20171103,5.5,1.5,12.3
20171104,5.5,0,7.8
20171105,5.5,0,8.4
20171106,5.5,0,11.4
20171107,5.5,0,14.4
20171108,5.5,0,13.1
20171109,5.5,0,9.4
20171110,5.5,7.5,9.8
20171111,5.5,0,5.9
20171112,5.5,0,5.3
20171113,5.5,4.5,8.4
20171114,5.5,0,7.5
20171115,5.5,0,3.2
20171116,5.5,0,1
20171117,5.5,0,3
20171118,5.5,0,-2.1
20171119,5.5,0,-1.6
20171120,5.5,0,-0.4
20171121,5.5,0,1.3
20171122,5.5,0.5,4.3
20171123,5.5,1.2,0.9
20171124,5.5,0,-0.4
20171126,5.5,0,3.3
20171127,5.5,0,2.5
20171128,5.5,0.5,6.4
20171129,5.5,0,3.2
20171130,5.5,0,-2.4
20171201,5.5,0,-2.2
20171202,5.5,0,1.9
20171203,5.5,4,4.9
20171203,5.5,4,4.9
20171203,5.5,4,4.9
20171203,5.5,4,4.9
20171204,5.5,0.1,-1.2
20171205,5.5,0.1,-4.2
20171206,5.5,1.2,0.2
20171207,5.5,0,0.7
20171208,5.5,0,-3.8
20171209,5.5,0,-0.5
20171210,5.5,4.1,1.1
20171211,5.5,0,-7
20171211,5.5,0,-7
20171212,5.5,0,-9.4
20171213,5.5,0,-8.7
20171214,5.5,0,-6.6
20171215,5.5,0,-3
20171216,5.5,0,-5.7
20171217,5.5,0,-6.7
20171218,5.5,3.4,-1.6
20171219,5.5,0,-3.9
20171220,5.5,0.2,-3.9
20171220,5.5,0.2,-3.9
20171221,5.5,0,-0.9
20171222,5.5,0,3.4
20171223,5.5,0,6.1
20171224,5.5,20,2.9
20171225,5.5,0,-2.1
20171226,5.5,0,-3.8
20171227,5.5,0,-6.9
20171228,5.5,0,-2.1
20171229,5.5,0,2.1
20171230,5.5,0.7,1.4
20171231,5.5,1,-0.3
20180101,5.5,0,-1.3
20180102,5.5,0,-1.8
20180103,5.5,0,-4.7
20180104,5.5,0,-4.7
20180105,5.5,0,-3
20180106,5.5,0,-2.8
20180107,5.5,0,-0.8
20180108,5.5,0.9,1.3
20180109,5.5,0.5,-4.2
20180110,5.5,0.3,-7.5
20180111,5.5,0,-11.1
20180112,5.5,0,-10.2
20180113,5.5,0.4,-4.4
20180114,5.5,0,0.6
20180115,5.5,0.2,4.7
20180116,5.5,0,3.5
20180117,5.5,0,4.5
20180118,5.5,0,2.1
20180119,5.5,0,1
20180120,5.5,0,2.2
20180121,5.5,0,0.4
20180122,5.5,3.3,0.2
20180123,5.5,0,-11.7
20180124,5.5,0,-14.2
20180125,5.5,0,-14
20180126,5.5,0,-14.8
20180127,5.5,0,-9.9
20180128,5.5,0,-6.3
20180128,5.5,0,-6.3
20180129,5.5,0,-8.5
20180130,5.5,2.9,-5.3
20180131,5.5,0,-2.6
20180201,5.5,0,-4
20180202,5.5,0,-2.4
20180203,5.5,0.5,-7.3
20180204,5.5,0,-9.5
20180205,5.5,0,-9.4
20180206,5.5,0,-10.1
20180207,5.5,0,-8
20180208,5.5,0,-4.4
20180209,5.5,0,0.4
20180209,5.5,0,0.4
20180209,5.5,0,0.4
20180209,5.5,0,0.4
20180210,5.5,0,-0.5
20180210,5.5,0,-0.5
20180211,5.5,0,-6.1
20180212,5.5,0,-5.8
20180213,5.5,0,-0.8
20180214,5.5,0,3.5
20180215,5.5,0,-0.7
20180216,5.5,0,-1.1
20180217,5.5,0,-3
20180218,5.5,0,-0.4
20180219,5.5,0,1.8
20180220,5.5,0,0.9
20180221,5.5,0,-0.9
20180222,5.5,0.4,1.3
20180223,5.5,3.7,4.2
20180223,5.5,3.7,4.2
20180223,5.5,3.7,4.2
20180223,5.5,3.7,4.2
20180224,5.5,0,2.4
20180225,5.5,0,1.9
20180226,5.5,0,3.1
20180227,5.5,0,4.2
20180228,5.5,25,4.6
20180301,5.5,0.5,-0.2
20180302,5.5,0,-0.7
20180303,5.5,0,7.9
20180304,5.5,11.5,9.8
20180305,5.5,3.5,5.5
20180306,5.5,0,4.5
20180307,5.5,0.5,6.4
20180308,5.5,4,4.6
20180309,5.5,0,4.5
20180310,5.5,0,4.6
20180311,5.5,0,6.4
20180312,5.5,0,8
20180313,5.5,0,12.4
20180314,5.5,0,17
20180315,5.5,27,12.4
20180316,5.5,0,7.1
20180317,5.5,0,6.6
20180318,5.5,0.5,8.2
20180319,5.5,1,8
20180320,5.5,0,4.7
20180321,5.5,1,2.1
20180322,5.5,0,4.9
20180323,5.5,0,6.1
20180324,5.5,0,7.6
20180325,5.5,0,9.6
20180325,5.5,0,9.6
20180325,5.5,0,9.6
20180325,5.5,0,9.6
20180326,5.5,0,11
20180327,5.5,0,13.3
20180328,5.5,0,14
20180329,5.5,0,15.4
20180330,5.5,0,14.8
20180331,5.5,0,14
20180401,10,0,15.6
20180402,17.8,0,18.4
20180403,87.7,0.1,17.8
20180404,109.5,18.5,13.4
20180405,62,10.5,7.6
20180406,10.6,6.5,5.8
20180407,1.6,0.2,4.2
20180408,1.6,3,3.9
20180409,1.6,0,7.9
20180410,0.5,5,15.1
20180411,1.1,0,12.6
20180412,1.1,0,13.3
20180413,0.5,0,14.6
20180414,0.5,9,9
20180415,0.5,0,9.5
20180416,0.5,0,11.6
20180417,20.6,0,12.9
20180418,20.1,0,12.4
20180419,18.4,0,14
20180420,17.8,0,18.4
20180421,19.5,0,18.7
20180422,20.1,15.5,15.5
20180423,16.7,59,9.3
20180424,19,3,12.1
20180425,24,0,14.6
20180426,45.2,0,14.9
20180427,41.9,0,15.7
20180428,32.9,0,15.4
20180429,25.7,0,16.2
20180430,25.1,0,19.2
20180501,24,0,20.4
20180502,50.3,12,15.1
20180503,73.7,1,11.2
20180504,13.4,0,14.1
20180505,19.5,0,18.3
20180506,32.4,22,16.6
20180507,30.7,0,19.2
20180508,24,0,17.5
20180509,17.3,0,15.7
20180510,15,0,15.4
20180511,77.1,0,16.1
20180512,135.8,32,14.2
20180513,93.3,0.5,15.8
20180514,84.9,0,18.2
20180515,71.5,0,23.2
20180516,81.6,45,22.3
20180517,164.3,83,20.9
20180518,125.2,6.5,16.3
20180519,130.8,0,17.6
20180520,98.3,0,17
20180521,183.3,0,17.8
20180522,220.8,12.5,18.1
20180523,230.3,6.5,17.3
20180524,167.1,0,18.3
20180525,101.7,0,19.7
20180526,160.9,0,21.8
20180527,502.7,0,20.3
20180528,430.4,0,22.3
20180529,297.6,1,21.4
20180530,455.7,0,20.2
20180531,274,0,20.9
20180601,413.6,0,23.8
20180602,459,0,23.4
20180603,525.4,0,24
20180604,464.1,0,22.6
20180605,508.6,0,23.7
20180606,564.8,0,23
20180607,644.5,0,22.2
20180608,613,0,21.9
20180608,613,0,21.9
20180608,613,0,21.9
20180608,613,0,21.9
20180609,576.6,0.5,23.7
20180610,566.7,0.5,21.3
20180611,563.8,5,20.2
20180612,445.6,0,21.3
20180612,445.6,0,21.3
20180612,445.6,0,21.3
20180612,445.6,0,21.3
20180613,465.8,0,22
20180614,492.7,29,21.6
20180615,415.3,16.5,21.7
20180616,380,0,22.5
20180617,346.3,0,22.8
20180618,395.1,0,24.8
20180619,507.6,0,22.4
20180620,470.8,0,22.7
20180621,460.7,0,23.7
20180622,610.1,0,25
20180623,654.4,0,24.5
20180624,793.8,0,25.2
20180625,969.2,0,27.1
20180626,1000,71.5,22.3
20180627,974.7,1,22.3
20180628,766.3,26.5,23.3
20180629,817,6.5,24.7
20180630,869.9,14.5,24.4
20180701,602.2,83.5,21.9
20180702,615,59.5,22.6
20180703,637.6,0.1,27.4
20180704,614,0,27.3
20180705,602.2,0.5,25.3
20180706,741.1,0,23.9
20180707,739.1,0,23.7
20180708,720.4,0,23.3
20180709,524.4,14,20.8
20180710,524.4,16.5,23.7
20180711,533.2,3,26.8
20180712,539.1,1,26.6
20180713,540.1,0,27.3
20180714,539.1,0,27.9
20180715,536.2,0,28.3
20180716,669.2,0,28.7
20180717,739.1,0,28.1
20180718,1000,0,28.2
20180719,1000,0,28.7
20180720,1000,0,29.5
20180721,1000,0,30.6
20180722,1000,0,31.8
20180723,1000,0,31.7
20180724,1000,0,31.4
20180725,1000,0,30.1
20180726,1000,0,30.1
20180727,1000,0,30.9
20180728,1000,7.5,29.5
20180729,1000,0,31.3
20180730,1000,0,31.7
20180731,1000,0,32.6
20180801,81,0,33.6
20180802,63.7,0,33.7
20180803,50.8,0,33.1
20180804,49.1,0,31.1
20180805,50.3,2,30
20180806,53.1,6.5,30.5
20180807,44.7,0,30.5
20180808,53.1,0,31
20180809,69.3,2,28.8
20180810,87.7,0,30.7
20180811,111.8,0,31
20180812,102.2,5,30.6
20180813,96.7,1,30.5
20180814,102.8,0,31.7
20180815,97.2,1,31.7
20180816,91.6,0,29.9
20180817,82.1,0,27.2
20180818,89.9,0,26.7
20180819,98.3,0,28.2
20180820,105.6,0,29.1
20180821,116.2,5,26.6
20180822,161.5,0,30.7
20180823,195.6,3,29.4
20180824,197.3,7.5,24.4
20180825,257.2,0,25.2
20180826,349.7,2,23.2
20180827,237,19.5,22.7
20180828,351.4,96.5,23.7
20180829,396.8,42,25.2
20180830,479.2,9.5,25.3
20180831,513.5,0.1,25.6
20180901,508.6,0,25.5
20180902,527.3,0,25.1
20180903,599.2,34.5,23.3
20180904,645.5,0,23.2
20180905,664.2,0,24
20180906,617,1,24.1
20180907,631.7,0.5,22
20180908,580.5,0,21.7
20180909,546,0,22.2
20180910,544.1,0,22.9
20180911,530.3,0,21.6
20180912,516.5,0,22.8
20180913,514.5,0,23.5
20180914,489.3,0.5,23.5
20180915,522.4,0.2,23.3
20180916,543.1,2,22.2
20180917,517.5,0.1,22.3
20180918,508.6,0,22
20180919,520.4,0.2,22.1
20180920,515.5,5,19
20180921,447.3,18,19.4
20180922,405.2,6.5,20.8
20180923,363.2,0,19.4
20180924,391.7,0,17.6
20180925,422,0,17.8
20180926,568.7,0,19.4
20180927,518.5,0,18.9
20180928,518.5,0,17.5
20180929,539.1,0,20.2
20180930,526.3,0,17.6
20181001,197.3,0,15.4
20181002,191.1,0,15.9
20181003,172.1,0,17.3
20181004,167.7,0,19.3
20181005,167.1,36.5,16.9
20181006,163.2,55.5,18
20181007,157.6,0,16.4
20181008,155.4,0,14.8
20181015,38,0,15.2
20181016,38,0,14.5
20181019,39.1,0,13.1
20181021,60.9,0,13.4
20181022,63.7,0,14
20181026,62.6,11,12.2
20181029,34.6,0,7.2
20181108,5.5,64,11.8
20181117,5.5,0,4.9
20181118,5.5,0,6.1
20181119,5.5,0,6.5
20181120,5.5,0.2,6.5
20181121,5.5,1,5.8
20181122,5.5,0,2.3
20181123,5.5,0,1.9
20181124,5.5,10.9,2.6
20181125,5.5,0,4.8
20181126,5.5,0,6.3
20181127,5.5,0,7.1
20181128,5.5,0,5
20181129,5.5,0,3.5
20181130,5.5,0,2.7
20181201,5.5,0,5.5
20181202,5.5,0,8.2
20181203,5.5,9.5,11.5
20181204,5.5,5,6.7
20181205,5.5,0,0
20181206,5.5,0,2.4
20181207,5.5,0,-7.3
20181208,5.5,0,-8.3
20181209,5.5,0,-7.2
20181210,5.5,0,-2.5
20181211,5.5,0,0.2
20181212,5.5,0,-1.9
20181213,5.5,1.3,-2.2
20181214,5.5,0,-4.4
20181215,5.5,0,-2.4
20181216,5.5,0.3,0
20181217,5.5,0.3,1.6
20181218,5.5,0,2.6
20181219,5.5,0,4
20181220,5.5,0,3.4
20181221,5.5,0,5.6
20181222,5.5,0,6.9
20181223,5.5,0,2.4
20181224,5.5,0,-2.3
20181225,5.5,0,0.6
20181226,5.5,0,-1.5
20181227,5.5,0,-10.1
20181228,5.5,0,-10.5
20181229,5.5,0,-7.6
20181230,5.5,0,-6.8
20181231,5.5,0,-5.4
20190101,5.5,0,-5
20190102,5.5,0,-4.9
20190103,5.5,0,-3.5
20190104,5.5,0,-1.1
